"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"1141",481,"GAB","Gabon",1999,-8.9326229,79.160004,14.03429,-4,0,1,0,0,0,6,1,5,135000,7,1197,2,1,0,0,1
"1142",481,"GAB","Gabon",2000,-1.882966,80.099998,14.05618,-4,0,1,0,0,0,8,1,4,125000,5,1226,0,2,0,0,1
"1143",481,"GAB","Gabon",2001,2.13168,80.800003,14.07567,-4,0,1,0,0,0,6,1,5,120000,5,1237,2,0,0,0,1
"1144",481,"GAB","Gabon",2002,-0.26715419,81.5,14.09311,-4,0,1,0,0,0,7,1,4,13000,5,1285,1,2,0,0,1
"1145",481,"GAB","Gabon",2003,2.4751921,82.199997,14.10916,-4,0,1,0,0,0,7,1,4,15000,5,1316,1,1,0,0,1
"1146",481,"GAB","Gabon",2004,1.346016,82.900002,14.12471,-4,0,1,0,0,0,6,1,3,17000,5,1347,2,1,0,0,1
"1147",481,"GAB","Gabon",2005,3.021596,83.599998,14.14037,NA,0,1,0,0,0,5,1,3,114000,5,1379,3,2,0,0,1
"1148",481,"GAB","Gabon",2006,NA,NA,NA,NA,0,1,0,0,0,5,2,3,111000,5,1413,3,3,0,0,1
"1149",372,"GEO","Georgia",1979,7.3703461,51.18,15.43232,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1150",372,"GEO","Georgia",1980,4.5762658,51.599998,15.43944,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1151",372,"GEO","Georgia",1981,5.2674232,52.060001,15.44699,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1152",372,"GEO","Georgia",1982,2.001538,52.52,15.45476,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1153",372,"GEO","Georgia",1983,4.301887,52.98,15.46289,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1154",372,"GEO","Georgia",1984,5.4269228,53.439999,15.47157,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1155",372,"GEO","Georgia",1985,4.9416561,53.900002,15.48076,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1156",372,"GEO","Georgia",1986,-8.1752758,54.16,15.49087,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1157",372,"GEO","Georgia",1987,1.282043,54.419998,15.50137,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1158",372,"GEO","Georgia",1988,5.5555582,54.68,15.51019,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"1159",372,"GEO","Georgia",1989,-7.1952019,54.939999,15.51464,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1160",372,"GEO","Georgia",1990,-14.78823,55.200001,15.51296,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"1161",372,"GEO","Georgia",1991,-21.1,54.959999,15.50422,4,3,0,1,0,0,NA,NA,NA,NA,NA,5464,NA,NA,1,0,1
"1162",372,"GEO","Georgia",1992,-44.900002,54.720001,15.48921,4,0,0,1,0,0,1,0,2,850000,25,5455,7,NA,0,1,1
"1163",372,"GEO","Georgia",1993,-29.299999,54.48,15.47001,4,0,0,1,0,0,3,1,3,NA,7,5440,5,7,0,0,1
"1164",372,"GEO","Georgia",1994,-10.39999,54.240002,15.44989,4,0,0,1,0,0,2,1,4,108000,7,5426,6,5,0,0,1
"1165",372,"GEO","Georgia",1995,2.599997,54,15.43144,5,0,0,1,0,0,3,2,6,106000,5,5417,5,6,0,0,1
"1166",372,"GEO","Georgia",1996,11.2,53.740002,15.41563,5,0,0,1,0,0,2,1,7,110000,5,5411,6,5,0,0,1
"1167",372,"GEO","Georgia",1997,10.51904,53.48,15.40198,5,0,0,1,0,0,1,1,6,109000,11,5434,7,6,0,0,1
"1168",372,"GEO","Georgia",1998,3.1049039,53.220001,15.39003,5,0,0,1,0,0,1,1,5,112000,16,5059,7,7,0,0,1
"1169",372,"GEO","Georgia",1999,2.880801,52.959999,15.37874,5,0,0,1,0,0,2,2,6,111000,14,5006,6,7,0,0,1
"1170",372,"GEO","Georgia",2000,1.831127,52.700001,15.36733,5,0,0,1,0,0,5,1,6,290000,27,4968,3,6,0,0,1
"1171",372,"GEO","Georgia",2001,4.7897801,52.599998,15.35582,5,0,0,1,0,0,4,1,6,265000,17,4386,4,3,0,0,1
"1172",372,"GEO","Georgia",2002,5.5,52.5,15.34464,5,0,0,1,0,0,5,1,5,350000,18,4622,3,4,0,0,1
"1173",372,"GEO","Georgia",2003,11.1,52.400002,15.33385,5,0,0,1,0,0,4,0,5,350000,18,4565,4,3,0,0,1
"1174",372,"GEO","Georgia",2004,5.8499999,52.299999,15.32358,7,0,0,1,0,0,4,1,4,365000,15,4515,4,4,0,0,1
"1175",372,"GEO","Georgia",2005,9.2569666,52.200001,15.31388,NA,0,0,1,0,0,6,1,4,214000,11,4475,2,4,0,0,1
"1176",372,"GEO","Georgia",2006,NA,NA,NA,NA,0,0,1,0,0,4,2,4,339000,11,4446,4,2,0,0,1
"1177",452,"GHA","Ghana",1979,-2.514941,30.98,16.21566,6,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1178",452,"GHA","Ghana",1980,0.47169581,31.200001,16.240511,6,0,1,0,0,0,NA,NA,NA,102432,14,10808,NA,NA,0,0,NA
"1179",452,"GHA","Ghana",1981,-3.503067,31.540001,16.270729,-7,0,1,0,0,0,NA,NA,NA,272309,9,11135,NA,NA,0,0,NA
"1180",452,"GHA","Ghana",1982,-6.9236498,31.879999,16.305,-7,0,1,0,0,0,2,0,1,214087,9,11521,6,NA,0,0,NA
"1181",452,"GHA","Ghana",1983,-4.5637379,32.220001,16.34129,-7,0,1,0,0,0,2,0,1,188076,8,11950,6,6,0,0,NA
"1182",452,"GHA","Ghana",1984,8.6475697,32.560001,16.37706,-7,0,1,0,0,0,5,1,1,78961,15,12393,3,6,0,0,NA
"1183",452,"GHA","Ghana",1985,5.0916181,32.900002,16.410721,-7,0,1,0,0,0,5,0,1,63490,15,12717,3,3,0,0,NA
"1184",452,"GHA","Ghana",1986,5.1991601,33.619999,16.441919,-7,0,1,0,0,0,5,0,1,51580,9,13050,3,3,0,0,NA
"1185",452,"GHA","Ghana",1987,4.794899,34.34,16.471291,-7,0,1,0,0,0,5,1,3,45280,11,13391,3,3,0,0,NA
"1186",452,"GHA","Ghana",1988,5.62817,35.060001,16.49942,-7,0,1,0,0,0,5,0,2,21000,16,14138,3,3,0,0,NA
"1187",452,"GHA","Ghana",1989,5.0858731,35.779999,16.527149,-7,0,1,0,0,0,5,0,2,41480,16,14575,3,3,0,0,1
"1188",452,"GHA","Ghana",1990,3.3288181,36.5,16.55501,-7,0,1,0,0,0,4,1,3,45390,9,15018,4,3,0,0,1
"1189",452,"GHA","Ghana",1991,5.281826,37.240002,16.583071,-4,0,1,0,0,0,5,0,3,67000,9,15468,3,4,0,0,1
"1190",452,"GHA","Ghana",1992,3.8794191,37.98,16.61101,-1,0,1,0,0,0,6,1,5,47360,7,15923,2,3,0,0,1
"1191",452,"GHA","Ghana",1993,4.8499999,38.720001,16.638479,-1,0,1,0,0,0,5,2,5,51000,7,16385,3,2,0,0,1
"1192",452,"GHA","Ghana",1994,3.3,39.459999,16.66507,-1,0,1,0,0,0,7,1,6,105000,7,16856,1,3,0,0,1
"1193",452,"GHA","Ghana",1995,4.1124191,40.200001,16.6905,-1,0,1,0,0,0,6,1,4,121000,7,17338,2,1,0,0,1
"1194",452,"GHA","Ghana",1996,4.6024609,40.959999,16.71472,2,0,1,0,0,0,6,2,6,123000,7,17832,2,2,0,0,1
"1195",452,"GHA","Ghana",1997,4.1963582,41.720001,16.73793,2,0,1,0,0,0,5,1,4,134000,7,18338,3,2,0,0,1
"1196",452,"GHA","Ghana",1998,4.7003908,42.48,16.76041,2,0,1,0,0,0,7,1,5,137000,7,19162,1,3,0,0,1
"1197",452,"GHA","Ghana",1999,4.4064279,43.240002,16.782539,2,1,1,0,0,0,6,1,5,121000,7,19678,2,1,1,0,1
"1198",452,"GHA","Ghana",2000,3.6936121,44,16.804569,2,0,1,0,0,0,5,2,4,40000,7,20212,3,2,0,1,1
"1199",452,"GHA","Ghana",2001,4,44.759998,16.82658,6,0,1,0,0,0,5,2,4,34000,7,19396,3,3,0,0,1
"1200",452,"GHA","Ghana",2002,4.5,45.52,16.848459,6,0,1,0,0,0,6,2,4,38000,7,19786,2,3,0,0,1
"1201",452,"GHA","Ghana",2003,5.1999998,46.279999,16.87007,6,0,1,0,0,0,6,2,5,51000,7,20302,2,2,0,0,1
"1202",452,"GHA","Ghana",2004,5.5999999,47.040001,16.89118,8,0,1,0,0,0,6,1,5,50000,7,20836,2,2,0,0,1
"1203",452,"GHA","Ghana",2005,5.9000001,47.799999,16.911671,NA,0,1,0,0,0,6,1,4,76000,7,21384,2,2,0,0,1
"1204",452,"GHA","Ghana",2006,NA,NA,NA,NA,0,1,0,0,0,5,2,4,83000,7,21948,3,2,0,0,1
"1205",438,"GIN","Guinea",1979,NA,22.860001,15.30847,-9,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1206",438,"GIN","Guinea",1980,2.5999999,23.700001,15.33608,-9,0,1,0,0,0,NA,NA,NA,NA,28,4461,NA,NA,0,0,NA
"1207",438,"GIN","Guinea",1981,0.60973972,24.299999,15.36176,-9,0,1,0,0,0,4,0,2,68000,28,4548,4,NA,0,0,NA
"1208",438,"GIN","Guinea",1982,1.800002,24.9,15.38637,-9,0,1,0,0,0,7,0,2,83251,28,4647,1,4,0,0,NA
"1209",438,"GIN","Guinea",1983,1.300014,25.5,15.41057,-9,0,1,0,0,0,6,0,2,83000,28,4410,2,1,0,0,NA
"1210",438,"GIN","Guinea",1984,1.400008,26.1,15.43534,-7,0,1,0,0,0,3,0,1,60000,28,4532,5,2,0,0,NA
"1211",438,"GIN","Guinea",1985,4.9999299,26.700001,15.46137,-7,0,1,0,0,0,3,0,3,NA,28,4661,5,5,0,0,NA
"1212",438,"GIN","Guinea",1986,3.1140399,26.959999,15.48825,-7,0,1,0,0,0,7,1,2,NA,24,4794,1,5,0,0,NA
"1213",438,"GIN","Guinea",1987,3.2999389,27.219999,15.5158,-7,0,1,0,0,0,3,0,2,NA,24,4931,5,1,0,0,NA
"1214",438,"GIN","Guinea",1988,6.3081169,27.48,15.54506,-7,0,1,0,0,0,2,0,3,29000,15,5071,6,5,0,0,NA
"1215",438,"GIN","Guinea",1989,4.0034761,27.74,15.57724,-7,0,1,0,0,0,4,0,2,27000,15,5527,4,6,0,0,1
"1216",438,"GIN","Guinea",1990,4.3240628,28,15.61279,-7,0,1,0,0,0,5,0,0,33000,15,5755,3,4,0,0,1
"1217",438,"GIN","Guinea",1991,2.6134231,28.299999,15.65192,-5,0,1,0,0,0,4,0,2,37000,15,6050,4,3,0,0,1
"1218",438,"GIN","Guinea",1992,3.270947,28.6,15.69341,-5,0,1,0,0,0,5,0,4,NA,15,6398,3,4,0,0,1
"1219",438,"GIN","Guinea",1993,5.0441451,28.9,15.73475,-5,0,1,0,0,0,4,1,2,43000,15,6763,4,3,0,0,1
"1220",438,"GIN","Guinea",1994,3.970099,29.200001,15.77304,-5,0,1,0,0,0,5,0,2,49000,12,7092,3,4,0,0,1
"1221",438,"GIN","Guinea",1995,4.6076732,29.5,15.80656,-1,0,1,0,0,0,4,0,2,51000,12,7349,4,3,0,0,1
"1222",438,"GIN","Guinea",1996,5.222404,29.799999,15.83509,-1,0,1,0,0,0,2,0,2,58000,12,7518,6,4,0,0,1
"1223",438,"GIN","Guinea",1997,4.6507411,30.1,15.85954,-1,0,1,0,0,0,4,0,2,51000,12,7614,4,6,0,0,1
"1224",438,"GIN","Guinea",1998,4.8329749,30.4,15.88096,-1,0,1,0,0,0,4,0,2,59000,12,7337,4,4,0,0,1
"1225",438,"GIN","Guinea",1999,4.6721978,30.700001,15.90076,-1,0,1,0,0,0,2,1,2,60000,12,7360,6,4,0,0,1
"1226",438,"GIN","Guinea",2000,1.882241,31,15.91996,-1,0,1,0,0,0,2,0,2,46000,10,7430,6,6,0,0,1
"1227",438,"GIN","Guinea",2001,3.97592,31.4,15.9388,-1,0,1,0,0,0,3,0,1,45000,10,7429,5,6,0,0,1
"1228",438,"GIN","Guinea",2002,4.1889348,31.799999,15.95718,-1,0,1,0,0,0,4,0,1,98000,10,9046,4,5,0,0,1
"1229",438,"GIN","Guinea",2003,1.238451,32.200001,15.97545,-1,0,1,0,0,0,6,0,1,101000,10,9205,2,4,0,0,1
"1230",438,"GIN","Guinea",2004,2.671345,32.599998,15.99398,-1,0,1,0,0,0,5,1,1,99000,10,9380,3,2,0,0,1
"1231",438,"GIN","Guinea",2005,3.332459,33,16.013029,NA,0,1,0,0,0,5,1,3,55000,10,9576,3,3,0,0,1
"1232",438,"GIN","Guinea",2006,NA,NA,NA,NA,0,1,0,0,0,4,1,2,36000,10,9799,4,3,0,0,1
"1233",420,"GMB","Gambia",1979,-1.328182,27.6,13.35599,8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1234",420,"GMB","Gambia",1980,6.2700791,28.4,13.38838,8,0,1,0,0,0,NA,NA,NA,0,0,601,NA,NA,0,0,NA
"1235",420,"GMB","Gambia",1981,3.3218939,29.32,13.42095,7,0,1,0,0,0,8,0,4,2000,1,619,0,NA,0,0,NA
"1236",420,"GMB","Gambia",1982,-0.76458228,30.24,13.45371,7,0,1,0,0,0,7,2,3,0,1,635,1,0,0,0,NA
"1237",420,"GMB","Gambia",1983,10.88323,31.16,13.48713,7,0,1,0,0,0,7,2,3,7700,1,697,1,1,0,0,NA
"1238",420,"GMB","Gambia",1984,3.5352581,32.080002,13.52174,7,0,1,0,0,0,6,2,3,NA,1,719,2,1,0,0,NA
"1239",420,"GMB","Gambia",1985,-0.81226557,33,13.55778,7,0,1,0,0,0,7,2,NA,1710,1,745,1,2,0,0,NA
"1240",420,"GMB","Gambia",1986,4.0910711,34.060001,13.5953,7,0,1,0,0,0,8,2,8,NA,1,775,0,1,0,0,NA
"1241",420,"GMB","Gambia",1987,2.4543331,35.119999,13.63389,7,0,1,0,0,0,6,2,5,1000,1,808,2,0,0,0,NA
"1242",420,"GMB","Gambia",1988,4.4768262,36.18,13.67286,7,0,1,0,0,0,7,2,7,3000,1,844,1,2,0,0,NA
"1243",420,"GMB","Gambia",1989,5.8957219,37.240002,13.71139,7,0,1,0,0,0,8,2,8,1000,2,882,0,1,0,0,1
"1244",420,"GMB","Gambia",1990,3.5588789,38.299999,13.74896,8,0,1,0,0,0,8,2,6,NA,2,921,0,0,0,0,1
"1245",420,"GMB","Gambia",1991,3.107039,39.400002,13.7854,8,0,1,0,0,0,8,2,8,NA,2,960,0,0,0,0,1
"1246",420,"GMB","Gambia",1992,3.3786891,40.5,13.82089,8,0,1,0,0,0,8,2,8,NA,1,878,0,0,0,0,1
"1247",420,"GMB","Gambia",1993,3.0121009,41.599998,13.8557,8,0,1,0,0,0,7,2,7,2500,1,1039,1,0,0,0,1
"1248",420,"GMB","Gambia",1994,0.1543462,42.700001,13.89019,-7,0,1,0,0,0,4,0,3,14000,1,1077,4,1,0,0,1
"1249",420,"GMB","Gambia",1995,0.88184857,43.799999,13.92456,-7,0,1,0,0,0,4,0,3,15000,1,1111,4,4,0,0,1
"1250",420,"GMB","Gambia",1996,2.2235451,44.860001,13.95879,-6,0,1,0,0,0,6,0,3,15000,1,1141,2,4,0,0,1
"1251",420,"GMB","Gambia",1997,4.8999991,45.919998,13.99268,-5,0,1,0,0,0,6,0,4,15000,1,1169,2,2,0,0,1
"1252",420,"GMB","Gambia",1998,3.499999,46.98,14.02601,-5,0,1,0,0,0,7,0,6,15000,1,1229,1,2,0,0,1
"1253",420,"GMB","Gambia",1999,6.4000001,48.040001,14.05851,-5,0,1,0,0,0,6,0,4,16000,1,1268,2,1,0,0,1
"1254",420,"GMB","Gambia",2000,5.5,49.099998,14.09002,-5,0,1,0,0,0,6,0,3,3000,1,1305,2,2,0,0,1
"1255",420,"GMB","Gambia",2001,5.8000002,50.060001,14.12052,-5,0,1,0,0,0,5,2,4,3000,1,1420,3,2,0,0,1
"1256",420,"GMB","Gambia",2002,-3.246948,51.02,14.15005,-5,0,1,0,0,0,7,2,3,3000,1,1307,1,3,0,0,1
"1257",420,"GMB","Gambia",2003,6.9518709,51.98,14.17855,-5,0,1,0,0,0,6,1,6,2000,1,1349,2,1,0,0,1
"1258",420,"GMB","Gambia",2004,5.0999999,52.939999,14.20597,-5,0,1,0,0,0,6,2,4,2000,1,1392,2,2,0,0,1
"1259",420,"GMB","Gambia",2005,5,53.900002,14.2323,NA,0,1,0,0,0,6,1,4,3000,1,1437,2,2,0,0,1
"1260",420,"GMB","Gambia",2006,NA,NA,NA,NA,0,1,0,0,0,3,1,6,3000,1,1482,5,2,0,0,1
"1261",404,"GNB","Guinea-Bissau",1979,1.994144,17.280001,13.54909,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1262",404,"GNB","Guinea-Bissau",1980,-15.95265,17.6,13.58362,-7,0,1,0,0,0,NA,NA,NA,7000,4,781,NA,NA,0,0,NA
"1263",404,"GNB","Guinea-Bissau",1981,18.16753,18.559999,13.61218,-7,0,1,0,0,0,7,0,2,7000,12,797,1,NA,0,0,NA
"1264",404,"GNB","Guinea-Bissau",1982,4.2000818,19.52,13.63612,-7,0,1,0,0,0,6,0,2,9000,9,814,2,1,0,0,NA
"1265",404,"GNB","Guinea-Bissau",1983,-3.398288,20.48,13.65725,-7,0,1,0,0,0,8,0,1,19054,9,832,0,2,0,0,NA
"1266",404,"GNB","Guinea-Bissau",1984,9.1092234,21.440001,13.67803,-8,0,1,0,0,0,8,0,2,8268,11,850,0,0,0,0,NA
"1267",404,"GNB","Guinea-Bissau",1985,4.1664929,22.4,13.70016,-8,0,1,0,0,0,5,0,2,9068,11,869,3,0,0,0,NA
"1268",404,"GNB","Guinea-Bissau",1986,-0.79384762,23.540001,13.72378,-8,0,1,0,0,0,5,0,3,6130,11,889,3,3,0,0,NA
"1269",404,"GNB","Guinea-Bissau",1987,2.9000001,24.68,13.74844,-8,0,1,0,0,0,6,0,4,3880,11,910,2,3,0,0,NA
"1270",404,"GNB","Guinea-Bissau",1988,4.5999999,25.82,13.77441,-8,0,1,0,0,0,5,0,2,NA,10,932,3,2,0,0,NA
"1271",404,"GNB","Guinea-Bissau",1989,6.0999999,26.959999,13.80189,-8,0,1,0,0,0,6,0,2,4430,10,944,2,3,0,0,1
"1272",404,"GNB","Guinea-Bissau",1990,6.0999999,28.1,13.83092,-8,0,1,0,0,0,6,0,4,4430,12,964,2,2,0,0,1
"1273",404,"GNB","Guinea-Bissau",1991,5.0999999,28.440001,13.86169,-6,0,1,0,0,0,6,0,5,NA,12,984,2,2,0,0,1
"1274",404,"GNB","Guinea-Bissau",1992,1.1,28.780001,13.89392,-6,0,1,0,0,0,6,0,6,NA,11,1005,2,2,0,0,1
"1275",404,"GNB","Guinea-Bissau",1993,2.0999999,29.120001,13.9266,-6,0,1,0,0,0,4,0,5,NA,11,1026,4,2,0,0,1
"1276",404,"GNB","Guinea-Bissau",1994,3.2,29.459999,13.9585,5,0,1,0,0,0,4,2,7,8000,7,1047,4,4,0,0,1
"1277",404,"GNB","Guinea-Bissau",1995,4.4000001,29.799999,13.9889,5,0,1,0,0,0,7,2,6,8000,7,1069,1,4,0,0,1
"1278",404,"GNB","Guinea-Bissau",1996,11.6,29.780001,14.01758,5,0,1,0,0,0,6,2,5,9000,7,1091,2,1,0,0,1
"1279",404,"GNB","Guinea-Bissau",1997,6.5,29.76,14.04497,5,0,1,0,0,0,6,2,6,8000,7,1112,2,2,0,0,1
"1280",404,"GNB","Guinea-Bissau",1998,-28.099979,29.74,14.07179,0,0,1,0,0,0,NA,NA,NA,5000,7,1161,NA,2,0,0,1
"1281",404,"GNB","Guinea-Bissau",1999,7.8000002,29.719999,14.09899,3,0,1,0,0,0,3,1,5,6000,7,1187,5,NA,0,0,1
"1282",404,"GNB","Guinea-Bissau",2000,7.5,29.700001,14.12714,5,0,1,0,0,0,7,2,4,3000,7,1213,1,5,0,0,1
"1283",404,"GNB","Guinea-Bissau",2001,0.2,29.68,14.15639,5,0,1,0,0,0,6,2,5,3000,9,1211,2,1,0,0,1
"1284",404,"GNB","Guinea-Bissau",2002,-7.0999999,29.66,14.18641,5,0,1,0,0,0,5,1,5,6000,9,1331,3,2,0,0,1
"1285",404,"GNB","Guinea-Bissau",2003,0.60000002,29.639999,14.21682,-1,0,1,0,0,0,4,0,6,8000,9,1361,4,3,0,0,1
"1286",404,"GNB","Guinea-Bissau",2004,2.2,29.620001,14.24711,-1,0,1,0,0,0,6,2,7,9000,9,1391,2,4,0,0,1
"1287",404,"GNB","Guinea-Bissau",2005,3.5,29.6,14.27694,NA,0,1,0,0,0,6,2,6,12000,9,1422,2,2,0,0,1
"1288",404,"GNB","Guinea-Bissau",2006,NA,NA,NA,NA,0,1,0,0,0,6,2,5,13000,9,1453,2,2,0,0,1
"1289",411,"GNQ","Equatorial Guinea",1979,NA,27.799999,12.26241,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1290",411,"GNQ","Equatorial Guinea",1980,NA,27.9,12.29852,-7,0,1,0,0,0,NA,NA,NA,2000,2,217,NA,NA,0,0,NA
"1291",411,"GNQ","Equatorial Guinea",1981,NA,28.32,12.35999,-7,0,1,0,0,0,NA,NA,NA,2000,2,231,NA,NA,0,0,NA
"1292",411,"GNQ","Equatorial Guinea",1982,NA,28.74,12.43993,-7,0,1,0,0,0,NA,NA,NA,6000,2,251,NA,NA,0,0,NA
"1293",411,"GNQ","Equatorial Guinea",1983,NA,29.16,12.52408,-7,0,1,0,0,0,NA,NA,NA,NA,2,273,NA,NA,0,0,NA
"1294",411,"GNQ","Equatorial Guinea",1984,NA,29.58,12.59832,-7,0,1,0,0,0,NA,NA,NA,NA,3,294,NA,NA,0,0,NA
"1295",411,"GNQ","Equatorial Guinea",1985,NA,30,12.65567,-7,0,1,0,0,0,NA,NA,NA,NA,3,312,NA,NA,0,0,NA
"1296",411,"GNQ","Equatorial Guinea",1986,-2.3305559,30.959999,12.69538,-7,0,1,0,0,0,NA,NA,NA,NA,2,324,NA,NA,0,0,NA
"1297",411,"GNQ","Equatorial Guinea",1987,4.436738,31.92,12.72165,-7,0,1,0,0,0,NA,NA,NA,NA,2,333,NA,NA,0,0,NA
"1298",411,"GNQ","Equatorial Guinea",1988,2.655262,32.880001,12.73941,-7,0,1,0,0,0,NA,NA,NA,NA,1,333,NA,NA,0,0,NA
"1299",411,"GNQ","Equatorial Guinea",1989,-1.229178,33.84,12.75532,-7,0,1,0,0,0,NA,NA,NA,NA,1,340,NA,NA,0,0,1
"1300",411,"GNQ","Equatorial Guinea",1990,3.2611499,34.799999,12.77399,-7,0,1,0,0,0,NA,NA,NA,NA,1,348,NA,NA,0,0,1
"1301",411,"GNQ","Equatorial Guinea",1991,-1.136766,35.599998,12.79603,-7,0,1,0,0,0,NA,NA,NA,NA,1,356,NA,NA,0,0,1
"1302",411,"GNQ","Equatorial Guinea",1992,10.69545,36.400002,12.81981,-7,0,1,0,0,0,NA,NA,NA,NA,1,369,NA,NA,0,0,1
"1303",411,"GNQ","Equatorial Guinea",1993,6.2962141,37.200001,12.84477,-5,0,1,0,0,0,NA,NA,NA,NA,1,379,NA,NA,0,0,1
"1304",411,"GNQ","Equatorial Guinea",1994,5.115623,38,12.86989,-5,0,1,0,0,0,NA,NA,NA,2000,1,389,NA,NA,0,0,1
"1305",411,"GNQ","Equatorial Guinea",1995,14.26259,38.799999,12.89448,-5,0,1,0,0,0,NA,NA,NA,2000,1,400,NA,NA,0,0,1
"1306",411,"GNQ","Equatorial Guinea",1996,29.14185,38.799999,12.91866,-5,0,1,0,0,0,NA,NA,NA,2000,1,410,NA,NA,0,0,1
"1307",411,"GNQ","Equatorial Guinea",1997,71.187988,38.799999,12.94283,-5,0,1,0,0,0,NA,NA,NA,5000,1,420,NA,NA,0,0,1
"1308",411,"GNQ","Equatorial Guinea",1998,21.9109,38.799999,12.96689,-5,0,1,0,0,0,NA,NA,NA,7000,1,431,NA,NA,0,0,1
"1309",411,"GNQ","Equatorial Guinea",1999,41.446449,38.799999,12.99078,-5,0,1,0,0,0,NA,NA,NA,10000,1,442,NA,NA,0,0,1
"1310",411,"GNQ","Equatorial Guinea",2000,13.48241,38.799999,13.01443,-5,0,1,0,0,0,NA,NA,NA,4000,1,453,NA,NA,0,0,1
"1311",411,"GNQ","Equatorial Guinea",2001,62.220539,38.82,13.03782,-5,0,1,0,0,0,3,0,0,4000,1,453,5,NA,0,0,1
"1312",411,"GNQ","Equatorial Guinea",2002,18.5212,38.84,13.06097,-5,0,1,0,0,0,NA,NA,NA,5000,2,551,NA,5,0,0,1
"1313",411,"GNQ","Equatorial Guinea",2003,11.7019,38.860001,13.08392,-5,0,1,0,0,0,4,0,0,6000,1,569,4,NA,0,0,1
"1314",411,"GNQ","Equatorial Guinea",2004,31.747681,38.880001,13.10671,-5,0,1,0,0,0,3,0,1,7000,1,586,5,4,0,0,1
"1315",411,"GNQ","Equatorial Guinea",2005,6.8826098,38.900002,13.12938,NA,0,1,0,0,0,2,0,2,7000,1,604,6,5,0,0,1
"1316",411,"GNQ","Equatorial Guinea",2006,NA,NA,NA,NA,0,1,0,0,0,3,0,1,8000,1,622,5,6,0,0,1
"1317",90,"GTM","Guatemala",1979,4.7134562,37.259998,15.73868,-5,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1318",90,"GTM","Guatemala",1980,3.7599781,37.400002,15.76308,-5,0,0,0,0,1,NA,NA,NA,109090,21,6917,NA,NA,0,0,NA
"1319",90,"GTM","Guatemala",1981,0.64685869,37.759998,15.78777,-5,0,0,0,0,1,0,1,2,131209,27,7113,8,NA,0,0,NA
"1320",90,"GTM","Guatemala",1982,-3.5300889,38.119999,15.81264,-7,0,0,0,0,1,1,0,1,165114,30,7315,7,8,0,0,NA
"1321",90,"GTM","Guatemala",1983,-2.5720921,38.48,15.83747,-7,0,0,0,0,1,1,0,2,170009,40,7524,7,7,0,0,NA
"1322",90,"GTM","Guatemala",1984,0.49669781,38.84,15.86197,-6,0,0,0,0,1,0,0,6,181288,40,7740,8,7,0,0,NA
"1323",90,"GTM","Guatemala",1985,-0.60933888,39.200001,15.88598,-1,0,0,0,0,1,0,0,5,174000,43,7963,8,8,0,0,NA
"1324",90,"GTM","Guatemala",1986,0.1430496,39.580002,15.90947,3,0,0,0,0,1,0,0,6,130770,43,8195,8,8,0,0,NA
"1325",90,"GTM","Guatemala",1987,3.543983,39.959999,15.93254,3,0,0,0,0,1,4,1,5,106320,43,8434,4,8,0,0,NA
"1326",90,"GTM","Guatemala",1988,3.8923869,40.34,15.95534,3,0,0,0,0,1,1,2,5,127000,43,8681,7,4,0,0,NA
"1327",90,"GTM","Guatemala",1989,3.94259,40.720001,15.97807,3,0,0,0,0,1,2,2,6,131000,43,8935,6,7,0,0,1
"1328",90,"GTM","Guatemala",1990,3.1025629,41.099998,16.000839,3,0,0,0,0,1,1,1,5,71780,43,9197,7,6,0,0,1
